date,secretion_type,username,count
2023-02-06,"0",HelloImNavy,1
2023-02-06,"0",Jotajotahs,2
2023-02-06,"0",Thybak,1
2023-02-06,"0",Zeonx91,2
2023-02-06,"0",esloooz,1
2023-02-06,"0",quimikuaxh,2
2023-02-07,"0",AntiaMsv,1
2023-02-07,"0",HelloImNavy,1
2023-02-07,"0",Thybak,2
2023-02-07,"0",Zeonx91,2
2023-02-07,"0",esloooz,1
2023-02-07,"0",quimikuaxh,1
2023-02-08,"0",AntiaMsv,3
2023-02-08,"0",HelloImNavy,1
2023-02-08,"0",Jotajotahs,2
2023-02-08,"0",Thybak,1
2023-02-08,"0",Zeonx91,2
2023-02-08,"0",esloooz,1
2023-02-08,"0",quimikuaxh,1
2023-02-09,"0",AntiaMsv,1
2023-02-09,"0",HelloImNavy,1
2023-02-09,"0",Jotajotahs,2
2023-02-09,"0",Thybak,1
2023-02-09,"0",Zeonx91,2
2023-02-09,"0",esloooz,2
2023-02-09,"0",quimikuaxh,1
2023-02-10,"0",HelloImNavy,1
2023-02-10,"0",Jotajotahs,1
2023-02-10,"0",Thybak,1
2023-02-10,"0",Zeonx91,1
2023-02-10,"0",esloooz,1
2023-02-10,"0",quimikuaxh,1
2023-02-11,"0",HelloImNavy,1
2023-02-11,"0",Jotajotahs,2
2023-02-11,"0",Thybak,2
2023-02-11,"0",Zeonx91,2
2023-02-11,"0",esloooz,1
2023-02-11,"0",quimikuaxh,1
2023-02-12,"0",AntiaMsv,1
2023-02-12,"0",HelloImNavy,1
2023-02-12,"0",Jotajotahs,2
2023-02-12,"0",Zeonx91,1
2023-02-12,"0",esloooz,2
2023-02-12,"0",quimikuaxh,1
2023-02-13,"0",AntiaMsv,1
2023-02-13,"0",HelloImNavy,1
2023-02-13,"0",Jotajotahs,2
2023-02-13,"0",Thybak,2
2023-02-13,"0",esloooz,2
2023-02-13,"0",quimikuaxh,3
2023-02-14,"0",AntiaMsv,1
2023-02-14,"0",HelloImNavy,1
2023-02-14,"0",Jotajotahs,1
2023-02-14,"0",Thybak,1
2023-02-14,"0",Zeonx91,3
2023-02-14,"0",esloooz,1
2023-02-14,"0",quimikuaxh,2
2023-02-15,"0",AntiaMsv,1
2023-02-15,"0",HelloImNavy,2
2023-02-15,"0",Jotajotahs,3
2023-02-15,"0",Thybak,2
2023-02-15,"0",Zeonx91,1
2023-02-15,"0",esloooz,2
2023-02-15,"0",quimikuaxh,2
2023-02-16,"0",HelloImNavy,1
2023-02-16,"0",Jotajotahs,2
2023-02-16,"0",Thybak,1
2023-02-16,"0",Zeonx91,2
2023-02-16,"0",esloooz,2
2023-02-16,"0",quimikuaxh,1
2023-02-17,"0",AntiaMsv,1
2023-02-17,"0",HelloImNavy,1
2023-02-17,"0",Jotajotahs,2
2023-02-17,"0",Thybak,1
2023-02-17,"0",Zeonx91,1
2023-02-17,"0",esloooz,2
2023-02-17,"0",quimikuaxh,2
2023-02-18,"0",AntiaMsv,1
2023-02-18,"0",HelloImNavy,1
2023-02-18,"0",Jotajotahs,1
2023-02-18,"0",Thybak,2
2023-02-18,"0",Zeonx91,2
2023-02-18,"0",esloooz,1
2023-02-18,"0",quimikuaxh,1
2023-02-19,"0",AntiaMsv,1
2023-02-19,"0",HelloImNavy,1
2023-02-19,"0",Jotajotahs,2
2023-02-19,"0",Thybak,2
2023-02-19,"0",Zeonx91,1
2023-02-19,"0",esloooz,2
2023-02-19,"0",quimikuaxh,2
2023-02-20,"0",HelloImNavy,1
2023-02-20,"0",Jotajotahs,1
2023-02-20,"0",Thybak,2
2023-02-20,"0",Zeonx91,2
2023-02-20,"0",esloooz,1
2023-02-20,"0",quimikuaxh,2
2023-02-21,"0",AntiaMsv,1
2023-02-21,"0",HelloImNavy,1
2023-02-21,"0",Jotajotahs,2
2023-02-21,"0",Thybak,1
2023-02-21,"0",Zeonx91,2
2023-02-21,"0",esloooz,2
2023-02-21,"0",quimikuaxh,2
2023-02-22,"0",AntiaMsv,2
2023-02-22,"0",HelloImNavy,1
2023-02-22,"0",Jotajotahs,2
2023-02-22,"0",Thybak,2
2023-02-22,"0",Zeonx91,2
2023-02-22,"0",esloooz,1
2023-02-22,"0",quimikuaxh,1
2023-02-23,"0",Jotajotahs,1
2023-02-23,"0",Thybak,1
2023-02-23,"0",Zeonx91,2
2023-02-23,"0",quimikuaxh,1
2023-02-24,"0",HelloImNavy,1
2023-02-24,"0",Jotajotahs,1
2023-02-24,"0",Thybak,1
2023-02-24,"0",Zeonx91,2
2023-02-24,"0",esloooz,2
2023-02-24,"0",quimikuaxh,2
2023-02-25,"0",AntiaMsv,2
2023-02-25,"0",Jotajotahs,2
2023-02-25,"0",Thybak,1
2023-02-25,"0",esloooz,1
2023-02-25,"0",quimikuaxh,1
2023-02-26,"0",AntiaMsv,1
2023-02-26,"0",HelloImNavy,1
2023-02-26,"0",Jotajotahs,1
2023-02-26,"0",Thybak,1
2023-02-26,"0",Zeonx91,1
2023-02-26,"0",quimikuaxh,1
2023-02-27,"0",AntiaMsv,2
2023-02-27,"0",HelloImNavy,1
2023-02-27,"0",Jotajotahs,1
2023-02-27,"0",Thybak,1
2023-02-27,"0",Zeonx91,2
2023-02-27,"0",esloooz,1
2023-02-27,"0",quimikuaxh,2
2023-02-28,"0",AntiaMsv,1
2023-02-28,"0",HelloImNavy,1
2023-02-28,"0",Jotajotahs,3
2023-02-28,"0",Thybak,1
2023-02-28,"0",Zeonx91,1
2023-02-28,"0",esloooz,1
2023-02-28,"0",quimikuaxh,1
2023-03-01,"0",AntiaMsv,1
2023-03-01,"0",HelloImNavy,1
2023-03-01,"0",Jotajotahs,1
2023-03-01,"0",Thybak,1
2023-03-01,"0",Zeonx91,2
2023-03-01,"0",esloooz,2
2023-03-01,"0",quimikuaxh,1
2023-03-02,"0",AntiaMsv,1
2023-03-02,"0",Jotajotahs,1
2023-03-02,"0",Thybak,1
2023-03-02,"0",Zeonx91,3
2023-03-02,"0",esloooz,1
2023-03-02,"0",quimikuaxh,1
2023-03-03,"0",HelloImNavy,1
2023-03-03,"0",Jotajotahs,1
2023-03-03,"0",Thybak,1
2023-03-03,"0",Zeonx91,2
2023-03-03,"0",esloooz,1
2023-03-03,"0",quimikuaxh,2
2023-03-04,"0",AntiaMsv,1
2023-03-04,"0",HelloImNavy,1
2023-03-04,"0",Jotajotahs,1
2023-03-04,"0",Thybak,2
2023-03-04,"0",Zeonx91,1
2023-03-04,"0",quimikuaxh,2
2023-03-05,"0",HelloImNavy,1
2023-03-05,"0",Jotajotahs,2
2023-03-05,"0",Thybak,1
